Country,Year,Rice,Sugar cane,Tomatoes,Bananas,"Groundnuts, excluding shelled","Cassava, fresh",Cocoa beans,"Coffee, green",Pineapples,Sweet potatoes,"Mangoes, guavas and mangosteens","Coconuts, in shell",Loss,GHG,Maize (corn)
Malaysia,2016,22.6,0.4,194.75,123.974,44,85.33,554,43,198.642,161.934,1408.888,34,,,37.726
