Country,Year,Maize (corn),Rice,Sugar cane,Tomatoes,Bananas,"Groundnuts, excluding shelled","Cassava, fresh",Cocoa beans,"Coffee, green",Pineapples,Sweet potatoes,"Mangoes, guavas and mangosteens","Coconuts, in shell",Loss,GHG
Malaysia,,7.71,2739606,493040923,32435,3243343223,243423243,24323243431,2435,2434,324354,32431324,3.24565E+11,4589987,,
Malaysia,2020,68207.37,2356391.9,23519.41,192129.47,313811.33,226.53,37513.74,706,4241.08,323420.45,54750.36,74012,560984.32,8155.2,36663.0499
Malaysia,2020,68207.37,2356391.9,23519.41,192129.47,313811.33,226.53,37513.74,706,4241.08,323420.45,54750.36,74012,560984.32,54.94,36663.0499
Malaysia,2020,68207.37,2356391.9,23519.41,192129.47,313811.33,226.53,37513.74,706,4241.08,323420.45,54750.36,74012,560984.32,49242.28,36663.0499
Malaysia,2020,68207.37,2356391.9,23519.41,192129.47,313811.33,226.53,37513.74,706,4241.08,323420.45,54750.36,74012,560984.32,1050.35,36663.0499
Malaysia,2020,68207.37,2356391.9,23519.41,192129.47,313811.33,226.53,37513.74,706,4241.08,323420.45,54750.36,74012,560984.32,4681.05,36663.0499
Malaysia,2020,68207.37,2356391.9,23519.41,192129.47,313811.33,226.53,37513.74,706,4241.08,323420.45,54750.36,74012,560984.32,195837.72,36663.0499
Malaysia,2020,68207.37,2356391.9,23519.41,192129.47,313811.33,226.53,37513.74,706,4241.08,323420.45,54750.36,74012,560984.32,6992.72,36663.0499
Malaysia,2020,68207.37,2356391.9,23519.41,192129.47,313811.33,226.53,37513.74,706,4241.08,323420.45,54750.36,74012,560984.32,1076.95,36663.0499
Malaysia,2020,68207.37,2356391.9,23519.41,192129.47,313811.33,226.53,37513.74,706,4241.08,323420.45,54750.36,74012,560984.32,2481.23,36663.0499
Malaysia,2020,68207.37,2356391.9,23519.41,192129.47,313811.33,226.53,37513.74,706,4241.08,323420.45,54750.36,74012,560984.32,24339.16,36663.0499
Malaysia,2020,68207.37,2356391.9,23519.41,192129.47,313811.33,226.53,37513.74,706,4241.08,323420.45,54750.36,74012,560984.32,95366.38,36663.0499
Malaysia,2020,68207.37,2356391.9,23519.41,192129.47,313811.33,226.53,37513.74,706,4241.08,323420.45,54750.36,74012,560984.32,1316.05,36663.0499
Malaysia,2020,68207.37,2356391.9,23519.41,192129.47,313811.33,226.53,37513.74,706,4241.08,323420.45,54750.36,74012,560984.32,13123.38,36663.0499
Malaysia,2020,68207.37,2356391.9,23519.41,192129.47,313811.33,226.53,37513.74,706,4241.08,323420.45,54750.36,74012,560984.32,11762.93,36663.0499
Malaysia,2011,59842,2575988,194084,77558.58,306283,507,33206,4605,15064,309331,26582,67681,562556,53450,33826.6121
Malaysia,2011,59842,2575988,194084,77558.58,306283,507,33206,4605,15064,309331,26582,67681,562556,2409,33826.6121
Malaysia,2011,59842,2575988,194084,77558.58,306283,507,33206,4605,15064,309331,26582,67681,562556,42332,33826.6121
Malaysia,2011,59842,2575988,194084,77558.58,306283,507,33206,4605,15064,309331,26582,67681,562556,810,33826.6121
Malaysia,2011,59842,2575988,194084,77558.58,306283,507,33206,4605,15064,309331,26582,67681,562556,374,33826.6121
Malaysia,2011,59842,2575988,194084,77558.58,306283,507,33206,4605,15064,309331,26582,67681,562556,2948,33826.6121
Malaysia,2011,59842,2575988,194084,77558.58,306283,507,33206,4605,15064,309331,26582,67681,562556,146119,33826.6121
Malaysia,2011,59842,2575988,194084,77558.58,306283,507,33206,4605,15064,309331,26582,67681,562556,5668,33826.6121
Malaysia,2011,59842,2575988,194084,77558.58,306283,507,33206,4605,15064,309331,26582,67681,562556,25906,33826.6121
Malaysia,2011,59842,2575988,194084,77558.58,306283,507,33206,4605,15064,309331,26582,67681,562556,104479,33826.6121
Malaysia,2011,59842,2575988,194084,77558.58,306283,507,33206,4605,15064,309331,26582,67681,562556,10439,33826.6121
Malaysia,2011,59842,2575988,194084,77558.58,306283,507,33206,4605,15064,309331,26582,67681,562556,895,33826.6121
Malaysia,2011,59842,2575988,194084,77558.58,306283,507,33206,4605,15064,309331,26582,67681,562556,6495,33826.6121
Malaysia,2011,59842,2575988,194084,77558.58,306283,507,33206,4605,15064,309331,26582,67681,562556,18472,33826.6121
Malaysia,2012,83601,2599382,146164,129572,289034,615,77854,3645,10427,314405,55838,78676,624152,51453,34632.8761
Malaysia,2012,83601,2599382,146164,129572,289034,615,77854,3645,10427,314405,55838,78676,624152,3358,34632.8761
Malaysia,2012,83601,2599382,146164,129572,289034,615,77854,3645,10427,314405,55838,78676,624152,46967,34632.8761
Malaysia,2012,83601,2599382,146164,129572,289034,615,77854,3645,10427,314405,55838,78676,624152,561,34632.8761
Malaysia,2012,83601,2599382,146164,129572,289034,615,77854,3645,10427,314405,55838,78676,624152,510,34632.8761
Malaysia,2012,83601,2599382,146164,129572,289034,615,77854,3645,10427,314405,55838,78676,624152,3335,34632.8761
Malaysia,2012,83601,2599382,146164,129572,289034,615,77854,3645,10427,314405,55838,78676,624152,155738,34632.8761
Malaysia,2012,83601,2599382,146164,129572,289034,615,77854,3645,10427,314405,55838,78676,624152,6589,34632.8761
Malaysia,2012,83601,2599382,146164,129572,289034,615,77854,3645,10427,314405,55838,78676,624152,26331,34632.8761
Malaysia,2012,83601,2599382,146164,129572,289034,615,77854,3645,10427,314405,55838,78676,624152,105428,34632.8761
Malaysia,2012,83601,2599382,146164,129572,289034,615,77854,3645,10427,314405,55838,78676,624152,7862,34632.8761
Malaysia,2012,83601,2599382,146164,129572,289034,615,77854,3645,10427,314405,55838,78676,624152,791,34632.8761
Malaysia,2012,83601,2599382,146164,129572,289034,615,77854,3645,10427,314405,55838,78676,624152,10852,34632.8761
Malaysia,2012,83601,2599382,146164,129572,289034,615,77854,3645,10427,314405,55838,78676,624152,18901,34632.8761
Malaysia,2013,86499,2603654,98885.18,190977,288677,534,62843,2809,14739,244353,50748,69266,624727,52839,35394.3076
Malaysia,2013,86499,2603654,98885.18,190977,288677,534,62843,2809,14739,244353,50748,69266,624727,5006,35394.3076
Malaysia,2013,86499,2603654,98885.18,190977,288677,534,62843,2809,14739,244353,50748,69266,624727,47011,35394.3076
Malaysia,2013,86499,2603654,98885.18,190977,288677,534,62843,2809,14739,244353,50748,69266,624727,793,35394.3076
Malaysia,2013,86499,2603654,98885.18,190977,288677,534,62843,2809,14739,244353,50748,69266,624727,778,35394.3076
Malaysia,2013,86499,2603654,98885.18,190977,288677,534,62843,2809,14739,244353,50748,69266,624727,5443,35394.3076
Malaysia,2013,86499,2603654,98885.18,190977,288677,534,62843,2809,14739,244353,50748,69266,624727,173779,35394.3076
Malaysia,2013,86499,2603654,98885.18,190977,288677,534,62843,2809,14739,244353,50748,69266,624727,5801,35394.3076
Malaysia,2013,86499,2603654,98885.18,190977,288677,534,62843,2809,14739,244353,50748,69266,624727,20464,35394.3076
Malaysia,2013,86499,2603654,98885.18,190977,288677,534,62843,2809,14739,244353,50748,69266,624727,105602,35394.3076
Malaysia,2013,86499,2603654,98885.18,190977,288677,534,62843,2809,14739,244353,50748,69266,624727,5319,35394.3076
Malaysia,2013,86499,2603654,98885.18,190977,288677,534,62843,2809,14739,244353,50748,69266,624727,650,35394.3076
Malaysia,2013,86499,2603654,98885.18,190977,288677,534,62843,2809,14739,244353,50748,69266,624727,15994,35394.3076
Malaysia,2013,86499,2603654,98885.18,190977,288677,534,62843,2809,14739,244353,50748,69266,624727,17554,35394.3076
Malaysia,2014,59188,1834831,9147,162384,303107,1564,51911,2665,8186,335725,51476,77198,595097,56260,35637.4765
Malaysia,2014,59188,1834831,9147,162384,303107,1564,51911,2665,8186,335725,51476,77198,595097,3394,35637.4765
Malaysia,2014,59188,1834831,9147,162384,303107,1564,51911,2665,8186,335725,51476,77198,595097,44781,35637.4765
Malaysia,2014,59188,1834831,9147,162384,303107,1564,51911,2665,8186,335725,51476,77198,595097,440,35637.4765
Malaysia,2014,59188,1834831,9147,162384,303107,1564,51911,2665,8186,335725,51476,77198,595097,626,35637.4765
Malaysia,2014,59188,1834831,9147,162384,303107,1564,51911,2665,8186,335725,51476,77198,595097,5638,35637.4765
Malaysia,2014,59188,1834831,9147,162384,303107,1564,51911,2665,8186,335725,51476,77198,595097,194076,35637.4765
Malaysia,2014,59188,1834831,9147,162384,303107,1564,51911,2665,8186,335725,51476,77198,595097,6465,35637.4765
Malaysia,2014,59188,1834831,9147,162384,303107,1564,51911,2665,8186,335725,51476,77198,595097,28116,35637.4765
Malaysia,2014,59188,1834831,9147,162384,303107,1564,51911,2665,8186,335725,51476,77198,595097,74419,35637.4765
Malaysia,2014,59188,1834831,9147,162384,303107,1564,51911,2665,8186,335725,51476,77198,595097,492,35637.4765
Malaysia,2014,59188,1834831,9147,162384,303107,1564,51911,2665,8186,335725,51476,77198,595097,641,35637.4765
Malaysia,2014,59188,1834831,9147,162384,303107,1564,51911,2665,8186,335725,51476,77198,595097,13599,35637.4765
Malaysia,2014,59188,1834831,9147,162384,303107,1564,51911,2665,8186,335725,51476,77198,595097,14771,35637.4765
Malaysia,2015,62460,2741404,30271,165177,315500,382,67713,1729,5929,452021,50607,98315,505614,58146,36302.1026
Malaysia,2015,62460,2741404,30271,165177,315500,382,67713,1729,5929,452021,50607,98315,505614,3937,36302.1026
Malaysia,2015,62460,2741404,30271,165177,315500,382,67713,1729,5929,452021,50607,98315,505614,38048,36302.1026
Malaysia,2015,62460,2741404,30271,165177,315500,382,67713,1729,5929,452021,50607,98315,505614,319,36302.1026
Malaysia,2015,62460,2741404,30271,165177,315500,382,67713,1729,5929,452021,50607,98315,505614,635,36302.1026
Malaysia,2015,62460,2741404,30271,165177,315500,382,67713,1729,5929,452021,50607,98315,505614,5528,36302.1026
Malaysia,2015,62460,2741404,30271,165177,315500,382,67713,1729,5929,452021,50607,98315,505614,182010,36302.1026
Malaysia,2015,62460,2741404,30271,165177,315500,382,67713,1729,5929,452021,50607,98315,505614,8234,36302.1026
Malaysia,2015,62460,2741404,30271,165177,315500,382,67713,1729,5929,452021,50607,98315,505614,37856,36302.1026
Malaysia,2015,62460,2741404,30271,165177,315500,382,67713,1729,5929,452021,50607,98315,505614,110171,36302.1026
Malaysia,2015,62460,2741404,30271,165177,315500,382,67713,1729,5929,452021,50607,98315,505614,1628,36302.1026
Malaysia,2015,62460,2741404,30271,165177,315500,382,67713,1729,5929,452021,50607,98315,505614,599,36302.1026
Malaysia,2015,62460,2741404,30271,165177,315500,382,67713,1729,5929,452021,50607,98315,505614,13833,36302.1026
Malaysia,2015,62460,2741404,30271,165177,315500,382,67713,1729,5929,452021,50607,98315,505614,14985,36302.1026
Maldives,2016,146.42,,,210.04,1118.98,,5.72,,,,9.91,57.67,556.92,87,4.5188
Maldives,2016,146.42,,,210.04,1118.98,,5.72,,,,9.91,57.67,556.92,3,4.5188
Maldives,2016,146.42,,,210.04,1118.98,,5.72,,,,9.91,57.67,556.92,7,4.5188
Maldives,2016,146.42,,,210.04,1118.98,,5.72,,,,9.91,57.67,556.92,5,4.5188
Maldives,2016,146.42,,,210.04,1118.98,,5.72,,,,9.91,57.67,556.92,77,4.5188
Maldives,2016,146.42,,,210.04,1118.98,,5.72,,,,9.91,57.67,556.92,14,4.5188
Maldives,2017,142.67,,,226.15,1099,,6.33,,,,2,30,435,33,4.5507
Maldives,2017,142.67,,,226.15,1099,,6.33,,,,2,30,435,3,4.5507
Maldives,2017,142.67,,,226.15,1099,,6.33,,,,2,30,435,7,4.5507
Maldives,2017,142.67,,,226.15,1099,,6.33,,,,2,30,435,3,4.5507
Maldives,2017,142.67,,,226.15,1099,,6.33,,,,2,30,435,105,4.5507
Maldives,2017,142.67,,,226.15,1099,,6.33,,,,2,30,435,14,4.5507
Maldives,2018,143.55,,,231.05,334,,5.8,,,,4,128,225,17,4.5842
Maldives,2018,143.55,,,231.05,334,,5.8,,,,4,128,225,3,4.5842
Maldives,2018,143.55,,,231.05,334,,5.8,,,,4,128,225,7,4.5842
Maldives,2018,143.55,,,231.05,334,,5.8,,,,4,128,225,11,4.5842
Maldives,2018,143.55,,,231.05,334,,5.8,,,,4,128,225,154,4.5842
Maldives,2018,143.55,,,231.05,334,,5.8,,,,4,128,225,14,4.5842
Maldives,2019,144.21,,,222.41,220,,6.08,,,,2,52,272,20.72,4.6093
Maldives,2019,144.21,,,222.41,220,,6.08,,,,2,52,272,4.32,4.6093
Maldives,2019,144.21,,,222.41,220,,6.08,,,,2,52,272,6.78,4.6093
Maldives,2019,144.21,,,222.41,220,,6.08,,,,2,52,272,6.52,4.6093
Maldives,2019,144.21,,,222.41,220,,6.08,,,,2,52,272,248.39,4.6093
Maldives,2019,144.21,,,222.41,220,,6.08,,,,2,52,272,9.25,4.6093
Maldives,2020,143.48,,,226.54,242,,6.2,,,,2,55,299,23.84,4.6051
Maldives,2020,143.48,,,226.54,242,,6.2,,,,2,55,299,0.07,4.6051
Maldives,2020,143.48,,,226.54,242,,6.2,,,,2,55,299,6.22,4.6051
Maldives,2020,143.48,,,226.54,242,,6.2,,,,2,55,299,1.43,4.6051
Maldives,2020,143.48,,,226.54,242,,6.2,,,,2,55,299,242.61,4.6051
Maldives,2020,143.48,,,226.54,242,,6.2,,,,2,55,299,9.16,4.6051
Maldives,2011,116.32,,,145.71,1140,,1.13,,,,58.89,50.48,3156,213,3.3447
Maldives,2011,116.32,,,145.71,1140,,1.13,,,,58.89,50.48,3156,11,3.3447
Maldives,2011,116.32,,,145.71,1140,,1.13,,,,58.89,50.48,3156,237,3.3447
Maldives,2011,116.32,,,145.71,1140,,1.13,,,,58.89,50.48,3156,3,3.3447
Maldives,2011,116.32,,,145.71,1140,,1.13,,,,58.89,50.48,3156,5,3.3447
Maldives,2011,116.32,,,145.71,1140,,1.13,,,,58.89,50.48,3156,4,3.3447
Maldives,2011,116.32,,,145.71,1140,,1.13,,,,58.89,50.48,3156,7,3.3447
Maldives,2011,116.32,,,145.71,1140,,1.13,,,,58.89,50.48,3156,12,3.3447
Maldives,2012,130,,,161.02,547,,4.2,,,,43.12,54.6,1368.06,148,3.3785
Maldives,2012,130,,,161.02,547,,4.2,,,,43.12,54.6,1368.06,11,3.3785
Maldives,2012,130,,,161.02,547,,4.2,,,,43.12,54.6,1368.06,103,3.3785
Maldives,2012,130,,,161.02,547,,4.2,,,,43.12,54.6,1368.06,3,3.3785
Maldives,2012,130,,,161.02,547,,4.2,,,,43.12,54.6,1368.06,6,3.3785
Maldives,2012,130,,,161.02,547,,4.2,,,,43.12,54.6,1368.06,5,3.3785
Maldives,2012,130,,,161.02,547,,4.2,,,,43.12,54.6,1368.06,2,3.3785
Maldives,2012,130,,,161.02,547,,4.2,,,,43.12,54.6,1368.06,13,3.3785
Maldives,2013,140,,,178.76,154,,4,,,,13.08,54.82,564.76,108,2.4165
Maldives,2013,140,,,178.76,154,,4,,,,13.08,54.82,564.76,10,2.4165
Maldives,2013,140,,,178.76,154,,4,,,,13.08,54.82,564.76,42,2.4165
Maldives,2013,140,,,178.76,154,,4,,,,13.08,54.82,564.76,3,2.4165
Maldives,2013,140,,,178.76,154,,4,,,,13.08,54.82,564.76,7,2.4165
Maldives,2013,140,,,178.76,154,,4,,,,13.08,54.82,564.76,5,2.4165
Maldives,2013,140,,,178.76,154,,4,,,,13.08,54.82,564.76,1,2.4165
Maldives,2013,140,,,178.76,154,,4,,,,13.08,54.82,564.76,15,2.4165
Maldives,2014,140,,,194.37,645.97,,6.61,,,,12.54,53.72,422.94,164,3.447
Maldives,2014,140,,,194.37,645.97,,6.61,,,,12.54,53.72,422.94,10,3.447
Maldives,2014,140,,,194.37,645.97,,6.61,,,,12.54,53.72,422.94,33,3.447
Maldives,2014,140,,,194.37,645.97,,6.61,,,,12.54,53.72,422.94,3,3.447
Maldives,2014,140,,,194.37,645.97,,6.61,,,,12.54,53.72,422.94,7,3.447
Maldives,2014,140,,,194.37,645.97,,6.61,,,,12.54,53.72,422.94,4,3.447
Maldives,2014,140,,,194.37,645.97,,6.61,,,,12.54,53.72,422.94,3,3.447
Maldives,2014,140,,,194.37,645.97,,6.61,,,,12.54,53.72,422.94,14,3.447
Maldives,2015,141.58,,,256.98,891.82,,6.54,,,,12.7,60.38,508.01,167,4.4807
Maldives,2015,141.58,,,256.98,891.82,,6.54,,,,12.7,60.38,508.01,9,4.4807
Maldives,2015,141.58,,,256.98,891.82,,6.54,,,,12.7,60.38,508.01,91,4.4807
Maldives,2015,141.58,,,256.98,891.82,,6.54,,,,12.7,60.38,508.01,3,4.4807
Maldives,2015,141.58,,,256.98,891.82,,6.54,,,,12.7,60.38,508.01,7,4.4807
Maldives,2015,141.58,,,256.98,891.82,,6.54,,,,12.7,60.38,508.01,5,4.4807
Maldives,2015,141.58,,,256.98,891.82,,6.54,,,,12.7,60.38,508.01,2,4.4807
Maldives,2015,141.58,,,256.98,891.82,,6.54,,,,12.7,60.38,508.01,14,4.4807
Mauritius,2016,415,352,3798448,10136,7731.23,149,573.9,,0,9706.96,446.24,,1200,61,42.4634
Mauritius,2016,415,352,3798448,10136,7731.23,149,573.9,,0,9706.96,446.24,,1200,0,42.4634
Mauritius,2016,415,352,3798448,10136,7731.23,149,573.9,,0,9706.96,446.24,,1200,348,42.4634
Mauritius,2016,415,352,3798448,10136,7731.23,149,573.9,,0,9706.96,446.24,,1200,64,42.4634
Mauritius,2016,415,352,3798448,10136,7731.23,149,573.9,,0,9706.96,446.24,,1200,13,42.4634
Mauritius,2016,415,352,3798448,10136,7731.23,149,573.9,,0,9706.96,446.24,,1200,195,42.4634
Mauritius,2016,415,352,3798448,10136,7731.23,149,573.9,,0,9706.96,446.24,,1200,182,42.4634
Mauritius,2016,415,352,3798448,10136,7731.23,149,573.9,,0,9706.96,446.24,,1200,490,42.4634
Mauritius,2016,415,352,3798448,10136,7731.23,149,573.9,,0,9706.96,446.24,,1200,51,42.4634
Mauritius,2016,415,352,3798448,10136,7731.23,149,573.9,,0,9706.96,446.24,,1200,396,42.4634
Mauritius,2016,415,352,3798448,10136,7731.23,149,573.9,,0,9706.96,446.24,,1200,702,42.4634
Mauritius,2016,415,352,3798448,10136,7731.23,149,573.9,,0,9706.96,446.24,,1200,14,42.4634
Mauritius,2016,415,352,3798448,10136,7731.23,149,573.9,,0,9706.96,446.24,,1200,204303,42.4634
Mauritius,2016,415,352,3798448,10136,7731.23,149,573.9,,0,9706.96,446.24,,1200,818,42.4634
Mauritius,2017,442,160,3713331,10651,8644,269,465,,0,8760,458.08,,1200,60,28.7088
Mauritius,2017,442,160,3713331,10651,8644,269,465,,0,8760,458.08,,1200,0,28.7088
Mauritius,2017,442,160,3713331,10651,8644,269,465,,0,8760,458.08,,1200,354,28.7088
Mauritius,2017,442,160,3713331,10651,8644,269,465,,0,8760,458.08,,1200,64,28.7088
Mauritius,2017,442,160,3713331,10651,8644,269,465,,0,8760,458.08,,1200,12,28.7088
Mauritius,2017,442,160,3713331,10651,8644,269,465,,0,8760,458.08,,1200,179,28.7088
Mauritius,2017,442,160,3713331,10651,8644,269,465,,0,8760,458.08,,1200,186,28.7088
Mauritius,2017,442,160,3713331,10651,8644,269,465,,0,8760,458.08,,1200,560,28.7088
Mauritius,2017,442,160,3713331,10651,8644,269,465,,0,8760,458.08,,1200,53,28.7088
Mauritius,2017,442,160,3713331,10651,8644,269,465,,0,8760,458.08,,1200,358,28.7088
Mauritius,2017,442,160,3713331,10651,8644,269,465,,0,8760,458.08,,1200,607,28.7088
Mauritius,2017,442,160,3713331,10651,8644,269,465,,0,8760,458.08,,1200,6,28.7088
Mauritius,2017,442,160,3713331,10651,8644,269,465,,0,8760,458.08,,1200,199725,28.7088
Mauritius,2017,442,160,3713331,10651,8644,269,465,,0,8760,458.08,,1200,324,28.7088
Mauritius,2018,387,19,3154515,9190,7333,214,681,,0,10043,583,,1200,56,26.9585
Mauritius,2018,387,19,3154515,9190,7333,214,681,,0,10043,583,,1200,0,26.9585
Mauritius,2018,387,19,3154515,9190,7333,214,681,,0,10043,583,,1200,275,26.9585
Mauritius,2018,387,19,3154515,9190,7333,214,681,,0,10043,583,,1200,64,26.9585
Mauritius,2018,387,19,3154515,9190,7333,214,681,,0,10043,583,,1200,11,26.9585
Mauritius,2018,387,19,3154515,9190,7333,214,681,,0,10043,583,,1200,206,26.9585
Mauritius,2018,387,19,3154515,9190,7333,214,681,,0,10043,583,,1200,149,26.9585
Mauritius,2018,387,19,3154515,9190,7333,214,681,,0,10043,583,,1200,570,26.9585
Mauritius,2018,387,19,3154515,9190,7333,214,681,,0,10043,583,,1200,49,26.9585
Mauritius,2018,387,19,3154515,9190,7333,214,681,,0,10043,583,,1200,410,26.9585
Mauritius,2018,387,19,3154515,9190,7333,214,681,,0,10043,583,,1200,869,26.9585
Mauritius,2018,387,19,3154515,9190,7333,214,681,,0,10043,583,,1200,1,26.9585
Mauritius,2018,387,19,3154515,9190,7333,214,681,,0,10043,583,,1200,169668,26.9585
Mauritius,2018,387,19,3154515,9190,7333,214,681,,0,10043,583,,1200,280,26.9585
Mauritius,2019,495,21,3405250,8684,7266,392,715,,0,8459,414,,1200,59.92,27.2318
Mauritius,2019,495,21,3405250,8684,7266,392,715,,0,8459,414,,1200,0,27.2318
Mauritius,2019,495,21,3405250,8684,7266,392,715,,0,8459,414,,1200,263.77,27.2318
Mauritius,2019,495,21,3405250,8684,7266,392,715,,0,8459,414,,1200,47.76,27.2318
Mauritius,2019,495,21,3405250,8684,7266,392,715,,0,8459,414,,1200,12.08,27.2318
Mauritius,2019,495,21,3405250,8684,7266,392,715,,0,8459,414,,1200,184.4,27.2318
Mauritius,2019,495,21,3405250,8684,7266,392,715,,0,8459,414,,1200,157.66,27.2318
Mauritius,2019,495,21,3405250,8684,7266,392,715,,0,8459,414,,1200,609.04,27.2318
Mauritius,2019,495,21,3405250,8684,7266,392,715,,0,8459,414,,1200,55.43,27.2318
Mauritius,2019,495,21,3405250,8684,7266,392,715,,0,8459,414,,1200,345.31,27.2318
Mauritius,2019,495,21,3405250,8684,7266,392,715,,0,8459,414,,1200,729,27.2318
Mauritius,2019,495,21,3405250,8684,7266,392,715,,0,8459,414,,1200,1,27.2318
Mauritius,2019,495,21,3405250,8684,7266,392,715,,0,8459,414,,1200,183154.44,27.2318
Mauritius,2019,495,21,3405250,8684,7266,392,715,,0,8459,414,,1200,350.46,27.2318
Mauritius,2020,778,0,2620874,8298,7952,364,668,,0,9674,530,,1200,53.01,24.4311
Mauritius,2020,778,0,2620874,8298,7952,364,668,,0,9674,530,,1200,304.33,24.4311
Mauritius,2020,778,0,2620874,8298,7952,364,668,,0,9674,530,,1200,40.48,24.4311
Mauritius,2020,778,0,2620874,8298,7952,364,668,,0,9674,530,,1200,11.22,24.4311
Mauritius,2020,778,0,2620874,8298,7952,364,668,,0,9674,530,,1200,216.59,24.4311
Mauritius,2020,778,0,2620874,8298,7952,364,668,,0,9674,530,,1200,101.96,24.4311
Mauritius,2020,778,0,2620874,8298,7952,364,668,,0,9674,530,,1200,640.14,24.4311
Mauritius,2020,778,0,2620874,8298,7952,364,668,,0,9674,530,,1200,47.93,24.4311
Mauritius,2020,778,0,2620874,8298,7952,364,668,,0,9674,530,,1200,391.52,24.4311
Mauritius,2020,778,0,2620874,8298,7952,364,668,,0,9674,530,,1200,803.88,24.4311
Mauritius,2020,778,0,2620874,8298,7952,364,668,,0,9674,530,,1200,3,24.4311
Mauritius,2020,778,0,2620874,8298,7952,364,668,,0,9674,530,,1200,140966.07,24.4311
Mauritius,2020,778,0,2620874,8298,7952,364,668,,0,9674,530,,1200,335.43,24.4311
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,54,40.8453
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,318,40.8453
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,107,40.8453
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,189,40.8453
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,157,40.8453
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,64,40.8453
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,320,40.8453
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,9,40.8453
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,13,40.8453
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,161,40.8453
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,62,40.8453
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,475,40.8453
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,37,40.8453
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,94,40.8453
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,915,40.8453
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,13,40.8453
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,227524,40.8453
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,32,40.8453
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,96,40.8453
Mauritius,2011,320,316,4230173,11354,10544,499,300,,0,10922,1136,,1500,463,40.8453
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,56,38.9688
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,307,38.9688
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,331,38.9688
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,182,38.9688
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,164,38.9688
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,73,38.9688
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,323,38.9688
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,10,38.9688
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,17,38.9688
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,181,38.9688
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,104,38.9688
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,382,38.9688
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,41,38.9688
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,273,38.9688
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,912,38.9688
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,34,38.9688
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,212309,38.9688
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,43,38.9688
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,85,38.9688
Mauritius,2012,413,831,3947285,13150,10196,723,500,,0,14120,1220,,1688,491,38.9688
Mauritius,2013,632,646,3815782,11201,10181,431,507,,0,15957,1091,,1612,62,39.9371
Mauritius,2013,632,646,3815782,11201,10181,431,507,,0,15957,1091,,1612,307,39.9371
Mauritius,2013,632,646,3815782,11201,10181,431,507,,0,15957,1091,,1612,365,39.9371
Mauritius,2013,632,646,3815782,11201,10181,431,507,,0,15957,1091,,1612,227,39.9371
Mauritius,2013,632,646,3815782,11201,10181,431,507,,0,15957,1091,,1612,165,39.9371
